1204110531003;0012D230019;EMBARK WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;350000;2;2;EMBARK WHITE-TURQUOISE;EMBARK WHITE-TURQUOISE;0;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO-MALE-FOOTWEAREMBARK-WHITE-TURQUOISE;
1204110531003;0012D230020;EMBARK WHITE-TURQUOISE;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;350000;2;1;EMBARK WHITE-TURQUOISE;EMBARK WHITE-TURQUOISE;0;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO MALE FOOTWEAREMBARK WHITETURQUOISE;GUMMO-MALE-FOOTWEAREMBARK-WHITE-TURQUOISE;
1206110518004;0012F140021;VULC.ST WHITE-CANVAS TURQUOISE;GUMMO,MALE,FOOTWEAR,3;41;MULTI COLOUR;#000000;300000;2;1;VULC.ST WHITE-CANVAS TURQUOISE;VULC.ST WHITE-CANVAS TURQUOISE;0;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-CANVAS-TURQUOISE;
1206110518004;0012F140022;VULC.ST WHITE-CANVAS TURQUOISE;GUMMO,MALE,FOOTWEAR,3;42;MULTI COLOUR;#000000;300000;2;3;VULC.ST WHITE-CANVAS TURQUOISE;VULC.ST WHITE-CANVAS TURQUOISE;0;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-CANVAS-TURQUOISE;
1206110518004;0012F140023;VULC.ST WHITE-CANVAS TURQUOISE;GUMMO,MALE,FOOTWEAR,3;43;MULTI COLOUR;#000000;300000;2;2;VULC.ST WHITE-CANVAS TURQUOISE;VULC.ST WHITE-CANVAS TURQUOISE;0;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-CANVAS-TURQUOISE;
1206110518004;0012F140024;VULC.ST WHITE-CANVAS TURQUOISE;GUMMO,MALE,FOOTWEAR,3;44;MULTI COLOUR;#000000;300000;2;0;VULC.ST WHITE-CANVAS TURQUOISE;VULC.ST WHITE-CANVAS TURQUOISE;0;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO MALE FOOTWEARVULC.ST WHITECANVAS TURQUOISE;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-CANVAS-TURQUOISE;
1206110518005;0012F140025;VULC.ST WHITE-BLACK DENIM;GUMMO,MALE,FOOTWEAR,3;41;MULTI COLOUR;#000000;300000;2;0;VULC.ST WHITE-BLACK DENIM;VULC.ST WHITE-BLACK DENIM;0;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-BLACK-DENIM;
1206110518005;0012F140026;VULC.ST WHITE-BLACK DENIM;GUMMO,MALE,FOOTWEAR,3;42;MULTI COLOUR;#000000;300000;2;1;VULC.ST WHITE-BLACK DENIM;VULC.ST WHITE-BLACK DENIM;0;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-BLACK-DENIM;
1206110518005;0012F140027;VULC.ST WHITE-BLACK DENIM;GUMMO,MALE,FOOTWEAR,3;43;MULTI COLOUR;#000000;300000;2;0;VULC.ST WHITE-BLACK DENIM;VULC.ST WHITE-BLACK DENIM;0;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-BLACK-DENIM;
1206110518005;0012F140028;VULC.ST WHITE-BLACK DENIM;GUMMO,MALE,FOOTWEAR,3;44;MULTI COLOUR;#000000;300000;2;0;VULC.ST WHITE-BLACK DENIM;VULC.ST WHITE-BLACK DENIM;0;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO MALE FOOTWEARVULC.ST WHITEBLACK DENIM;GUMMO-MALE-FOOTWEARVULC.ST-WHITE-BLACK-DENIM;
1206110518008;0012F180013;VULC.SD WHITE-SUEDE TAN;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;350000;2;0;VULC.SD WHITE-SUEDE TAN;VULC.SD WHITE-SUEDE TAN;0;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO-MALE-FOOTWEARVULC.SD-WHITE-SUEDE-TAN;
1206110518008;0012F180014;VULC.SD WHITE-SUEDE TAN;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;350000;2;1;VULC.SD WHITE-SUEDE TAN;VULC.SD WHITE-SUEDE TAN;0;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO-MALE-FOOTWEARVULC.SD-WHITE-SUEDE-TAN;
1206110518008;0012F180015;VULC.SD WHITE-SUEDE TAN;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;350000;2;2;VULC.SD WHITE-SUEDE TAN;VULC.SD WHITE-SUEDE TAN;0;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO-MALE-FOOTWEARVULC.SD-WHITE-SUEDE-TAN;
1206110518008;0012F180016;VULC.SD WHITE-SUEDE TAN;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;350000;2;1;VULC.SD WHITE-SUEDE TAN;VULC.SD WHITE-SUEDE TAN;0;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO MALE FOOTWEARVULC.SD WHITESUEDE TAN;GUMMO-MALE-FOOTWEARVULC.SD-WHITE-SUEDE-TAN;
1208110531001;0012H130062;CHINO SD WHITE-BROWN;GUMMO,MALE,FOOTWEAR,4;41;MULTI COLOUR;#000000;365000;2;0;CHINO SD WHITE-BROWN;CHINO SD WHITE-BROWN;0;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO-MALE-FOOTWEARCHINO-SD-WHITE-BROWN;
1208110531001;0012H130063;CHINO SD WHITE-BROWN;GUMMO,MALE,FOOTWEAR,4;42;MULTI COLOUR;#000000;365000;2;3;CHINO SD WHITE-BROWN;CHINO SD WHITE-BROWN;0;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO-MALE-FOOTWEARCHINO-SD-WHITE-BROWN;
1208110531001;0012H130064;CHINO SD WHITE-BROWN;GUMMO,MALE,FOOTWEAR,4;43;MULTI COLOUR;#000000;365000;2;1;CHINO SD WHITE-BROWN;CHINO SD WHITE-BROWN;0;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO-MALE-FOOTWEARCHINO-SD-WHITE-BROWN;
1208110531001;0012H130065;CHINO SD WHITE-BROWN;GUMMO,MALE,FOOTWEAR,4;44;MULTI COLOUR;#000000;365000;2;0;CHINO SD WHITE-BROWN;CHINO SD WHITE-BROWN;0;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO MALE FOOTWEARCHINO SD WHITEBROWN;GUMMO-MALE-FOOTWEARCHINO-SD-WHITE-BROWN;
1301110601001;0013A280001;NORTH 02 GREY;GUMMO,MALE,FOOTWEAR,1;41;GREY;#000000;85000;2;0;NORTH 02 GREY;NORTH 02 GREY;0;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO-MALE-FOOTWEARNORTH-02-GREY;
1301110601001;0013A280002;NORTH 02 GREY;GUMMO,MALE,FOOTWEAR,1;42;GREY;#000000;85000;2;0;NORTH 02 GREY;NORTH 02 GREY;0;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO-MALE-FOOTWEARNORTH-02-GREY;
1301110601001;0013A280003;NORTH 02 GREY;GUMMO,MALE,FOOTWEAR,1;43;GREY;#000000;85000;2;1;NORTH 02 GREY;NORTH 02 GREY;0;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO-MALE-FOOTWEARNORTH-02-GREY;
1301110601001;0013A280004;NORTH 02 GREY;GUMMO,MALE,FOOTWEAR,1;44;GREY;#000000;85000;2;3;NORTH 02 GREY;NORTH 02 GREY;0;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO MALE FOOTWEARNORTH 02 GREY;GUMMO-MALE-FOOTWEARNORTH-02-GREY;
1301110601002;0013A280005;EAST 02 GREY;GUMMO,MALE,FOOTWEAR,1;41;GREY;#000000;85000;2;0;EAST 02 GREY;EAST 02 GREY;0;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO-MALE-FOOTWEAREAST-02-GREY;
1301110601002;0013A280006;EAST 02 GREY;GUMMO,MALE,FOOTWEAR,1;42;GREY;#000000;85000;2;0;EAST 02 GREY;EAST 02 GREY;0;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO-MALE-FOOTWEAREAST-02-GREY;
1301110601002;0013A280007;EAST 02 GREY;GUMMO,MALE,FOOTWEAR,1;43;GREY;#000000;85000;2;1;EAST 02 GREY;EAST 02 GREY;0;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO-MALE-FOOTWEAREAST-02-GREY;
1301110601002;0013A280008;EAST 02 GREY;GUMMO,MALE,FOOTWEAR,1;44;GREY;#000000;85000;2;0;EAST 02 GREY;EAST 02 GREY;0;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO MALE FOOTWEAREAST 02 GREY;GUMMO-MALE-FOOTWEAREAST-02-GREY;
1301110601005;0013A280017;TRASH 02 BLACK;GUMMO,MALE,FOOTWEAR,1;41;BLACK;#000000;85000;2;0;TRASH 02 BLACK;TRASH 02 BLACK;0;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO-MALE-FOOTWEARTRASH-02-BLACK;
1301110601005;0013A280018;TRASH 02 BLACK;GUMMO,MALE,FOOTWEAR,1;42;BLACK;#000000;85000;2;0;TRASH 02 BLACK;TRASH 02 BLACK;0;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO-MALE-FOOTWEARTRASH-02-BLACK;
1301110601005;0013A280019;TRASH 02 BLACK;GUMMO,MALE,FOOTWEAR,1;43;BLACK;#000000;85000;2;0;TRASH 02 BLACK;TRASH 02 BLACK;0;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO-MALE-FOOTWEARTRASH-02-BLACK;
1301110601005;0013A280020;TRASH 02 BLACK;GUMMO,MALE,FOOTWEAR,1;44;BLACK;#000000;85000;2;1;TRASH 02 BLACK;TRASH 02 BLACK;0;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO MALE FOOTWEARTRASH 02 BLACK;GUMMO-MALE-FOOTWEARTRASH-02-BLACK;
1306110601001;0013F030013;GMO LOGOS 03 BLACK;GUMMO,MALE,FOOTWEAR,1;41;BLACK;#000000;90000;2;0;GMO LOGOS 03 BLACK;GMO LOGOS 03 BLACK;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BLACK;
1306110601001;0013F030014;GMO LOGOS 03 BLACK;GUMMO,MALE,FOOTWEAR,1;42;BLACK;#000000;90000;2;0;GMO LOGOS 03 BLACK;GMO LOGOS 03 BLACK;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BLACK;
1306110601001;0013F030015;GMO LOGOS 03 BLACK;GUMMO,MALE,FOOTWEAR,1;43;BLACK;#000000;90000;2;0;GMO LOGOS 03 BLACK;GMO LOGOS 03 BLACK;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BLACK;
1306110601001;0013F030016;GMO LOGOS 03 BLACK;GUMMO,MALE,FOOTWEAR,1;44;BLACK;#000000;90000;2;1;GMO LOGOS 03 BLACK;GMO LOGOS 03 BLACK;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO MALE FOOTWEARGMO LOGOS 03 BLACK;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BLACK;
1306110601002;0013F030017;GMO LOGOS 03 DARK GREY;GUMMO,MALE,FOOTWEAR,1;41;GREY;#000000;90000;2;0;GMO LOGOS 03 DARK GREY;GMO LOGOS 03 DARK GREY;0;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-DARK-GREY;
1306110601002;0013F030018;GMO LOGOS 03 DARK GREY;GUMMO,MALE,FOOTWEAR,1;42;GREY;#000000;90000;2;0;GMO LOGOS 03 DARK GREY;GMO LOGOS 03 DARK GREY;0;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-DARK-GREY;
1306110601002;0013F030019;GMO LOGOS 03 DARK GREY;GUMMO,MALE,FOOTWEAR,1;43;GREY;#000000;90000;2;3;GMO LOGOS 03 DARK GREY;GMO LOGOS 03 DARK GREY;0;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-DARK-GREY;
1306110601002;0013F030020;GMO LOGOS 03 DARK GREY;GUMMO,MALE,FOOTWEAR,1;44;GREY;#000000;90000;2;1;GMO LOGOS 03 DARK GREY;GMO LOGOS 03 DARK GREY;0;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO MALE FOOTWEARGMO LOGOS 03 DARK GREY;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-DARK-GREY;
1306110601003;0013F030021;GMO LOGOS 03 BROWN;GUMMO,MALE,FOOTWEAR,1;41;BROWN;#000000;90000;2;0;GMO LOGOS 03 BROWN;GMO LOGOS 03 BROWN;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BROWN;
1306110601003;0013F030022;GMO LOGOS 03 BROWN;GUMMO,MALE,FOOTWEAR,1;42;BROWN;#000000;90000;2;0;GMO LOGOS 03 BROWN;GMO LOGOS 03 BROWN;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BROWN;
1306110601003;0013F030023;GMO LOGOS 03 BROWN;GUMMO,MALE,FOOTWEAR,1;43;BROWN;#000000;90000;2;0;GMO LOGOS 03 BROWN;GMO LOGOS 03 BROWN;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BROWN;
1306110601003;0013F030024;GMO LOGOS 03 BROWN;GUMMO,MALE,FOOTWEAR,1;44;BROWN;#000000;90000;2;1;GMO LOGOS 03 BROWN;GMO LOGOS 03 BROWN;0;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO MALE FOOTWEARGMO LOGOS 03 BROWN;GUMMO-MALE-FOOTWEARGMO-LOGOS-03-BROWN;
1312110601001;0013L020001;REGFOOT SPRAY BLACK;GUMMO,MALE,FOOTWEAR,1;41;BLACK;#000000;85000;2;2;REGFOOT SPRAY BLACK;REGFOOT SPRAY BLACK;0;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SPRAY-BLACK;
1312110601001;0013L020002;REGFOOT SPRAY BLACK;GUMMO,MALE,FOOTWEAR,1;42;BLACK;#000000;85000;2;5;REGFOOT SPRAY BLACK;REGFOOT SPRAY BLACK;0;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SPRAY-BLACK;
1312110601001;0013L020003;REGFOOT SPRAY BLACK;GUMMO,MALE,FOOTWEAR,1;43;BLACK;#000000;85000;2;3;REGFOOT SPRAY BLACK;REGFOOT SPRAY BLACK;0;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SPRAY-BLACK;
1312110601001;0013L020004;REGFOOT SPRAY BLACK;GUMMO,MALE,FOOTWEAR,1;44;BLACK;#000000;85000;2;1;REGFOOT SPRAY BLACK;REGFOOT SPRAY BLACK;0;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO MALE FOOTWEARREGFOOT SPRAY BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SPRAY-BLACK;
1312110601002;0013L020005;REGFOOT BADGE BROWN;GUMMO,MALE,FOOTWEAR,1;41;BROWN;#000000;85000;2;2;REGFOOT BADGE BROWN;REGFOOT BADGE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BADGE-BROWN;
1312110601002;0013L020006;REGFOOT BADGE BROWN;GUMMO,MALE,FOOTWEAR,1;42;BROWN;#000000;85000;2;0;REGFOOT BADGE BROWN;REGFOOT BADGE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BADGE-BROWN;
1312110601002;0013L020007;REGFOOT BADGE BROWN;GUMMO,MALE,FOOTWEAR,1;43;BROWN;#000000;85000;2;3;REGFOOT BADGE BROWN;REGFOOT BADGE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BADGE-BROWN;
1312110601002;0013L020008;REGFOOT BADGE BROWN;GUMMO,MALE,FOOTWEAR,1;44;BROWN;#000000;85000;2;2;REGFOOT BADGE BROWN;REGFOOT BADGE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO MALE FOOTWEARREGFOOT BADGE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BADGE-BROWN;
1312110601003;0013L020009;REGFOOT SWAN BLACK;GUMMO,MALE,FOOTWEAR,1;41;BLACK;#000000;85000;2;2;REGFOOT SWAN BLACK;REGFOOT SWAN BLACK;0;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SWAN-BLACK;
1312110601003;0013L020010;REGFOOT SWAN BLACK;GUMMO,MALE,FOOTWEAR,1;42;BLACK;#000000;85000;2;2;REGFOOT SWAN BLACK;REGFOOT SWAN BLACK;0;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SWAN-BLACK;
1312110601003;0013L020011;REGFOOT SWAN BLACK;GUMMO,MALE,FOOTWEAR,1;43;BLACK;#000000;85000;2;2;REGFOOT SWAN BLACK;REGFOOT SWAN BLACK;0;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SWAN-BLACK;
1312110601003;0013L020012;REGFOOT SWAN BLACK;GUMMO,MALE,FOOTWEAR,1;44;BLACK;#000000;85000;2;2;REGFOOT SWAN BLACK;REGFOOT SWAN BLACK;0;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO MALE FOOTWEARREGFOOT SWAN BLACK;GUMMO-MALE-FOOTWEARREGFOOT-SWAN-BLACK;
1312110601004;0013L020013;REGFOOT BUMBLEBEE BROWN;GUMMO,MALE,FOOTWEAR,1;41;BROWN;#000000;85000;2;1;REGFOOT BUMBLEBEE BROWN;REGFOOT BUMBLEBEE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BUMBLEBEE-BROWN;
1312110601004;0013L020014;REGFOOT BUMBLEBEE BROWN;GUMMO,MALE,FOOTWEAR,1;42;BROWN;#000000;85000;2;2;REGFOOT BUMBLEBEE BROWN;REGFOOT BUMBLEBEE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BUMBLEBEE-BROWN;
1312110601004;0013L020015;REGFOOT BUMBLEBEE BROWN;GUMMO,MALE,FOOTWEAR,1;43;BROWN;#000000;85000;2;3;REGFOOT BUMBLEBEE BROWN;REGFOOT BUMBLEBEE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BUMBLEBEE-BROWN;
1312110601004;0013L020016;REGFOOT BUMBLEBEE BROWN;GUMMO,MALE,FOOTWEAR,1;44;BROWN;#000000;85000;2;2;REGFOOT BUMBLEBEE BROWN;REGFOOT BUMBLEBEE BROWN;0;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO MALE FOOTWEARREGFOOT BUMBLEBEE BROWN;GUMMO-MALE-FOOTWEARREGFOOT-BUMBLEBEE-BROWN;
1312110601005;0013L020017;REGFOOT SCRIPT BROWN;GUMMO,MALE,FOOTWEAR,1;41;BROWN;#000000;85000;2;2;REGFOOT SCRIPT BROWN;REGFOOT SCRIPT BROWN;0;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO-MALE-FOOTWEARREGFOOT-SCRIPT-BROWN;
1312110601005;0013L020018;REGFOOT SCRIPT BROWN;GUMMO,MALE,FOOTWEAR,1;42;BROWN;#000000;85000;2;5;REGFOOT SCRIPT BROWN;REGFOOT SCRIPT BROWN;0;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO-MALE-FOOTWEARREGFOOT-SCRIPT-BROWN;
1312110601005;0013L020019;REGFOOT SCRIPT BROWN;GUMMO,MALE,FOOTWEAR,1;43;BROWN;#000000;85000;2;2;REGFOOT SCRIPT BROWN;REGFOOT SCRIPT BROWN;0;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO-MALE-FOOTWEARREGFOOT-SCRIPT-BROWN;
1312110601005;0013L020020;REGFOOT SCRIPT BROWN;GUMMO,MALE,FOOTWEAR,1;44;BROWN;#000000;85000;2;2;REGFOOT SCRIPT BROWN;REGFOOT SCRIPT BROWN;0;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO MALE FOOTWEARREGFOOT SCRIPT BROWN;GUMMO-MALE-FOOTWEARREGFOOT-SCRIPT-BROWN;
1312110601006;0013L020021;REGFOOT COLLO BLACK;GUMMO,MALE,FOOTWEAR,1;41;BLACK;#000000;85000;2;3;REGFOOT COLLO BLACK;REGFOOT COLLO BLACK;0;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO-MALE-FOOTWEARREGFOOT-COLLO-BLACK;
1312110601006;0013L020022;REGFOOT COLLO BLACK;GUMMO,MALE,FOOTWEAR,1;42;BLACK;#000000;85000;2;1;REGFOOT COLLO BLACK;REGFOOT COLLO BLACK;0;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO-MALE-FOOTWEARREGFOOT-COLLO-BLACK;
1312110601006;0013L020023;REGFOOT COLLO BLACK;GUMMO,MALE,FOOTWEAR,1;43;BLACK;#000000;85000;2;1;REGFOOT COLLO BLACK;REGFOOT COLLO BLACK;0;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO-MALE-FOOTWEARREGFOOT-COLLO-BLACK;
1312110601006;0013L020024;REGFOOT COLLO BLACK;GUMMO,MALE,FOOTWEAR,1;44;BLACK;#000000;85000;2;1;REGFOOT COLLO BLACK;REGFOOT COLLO BLACK;0;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO MALE FOOTWEARREGFOOT COLLO BLACK;GUMMO-MALE-FOOTWEARREGFOOT-COLLO-BLACK;
1312110601007;0013L020025;REGFOOT ACTIOS GREY;GUMMO,MALE,FOOTWEAR,1;41;GREY;#000000;85000;2;0;REGFOOT ACTIOS GREY;REGFOOT ACTIOS GREY;0;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO-MALE-FOOTWEARREGFOOT-ACTIOS-GREY;
1312110601007;0013L020026;REGFOOT ACTIOS GREY;GUMMO,MALE,FOOTWEAR,1;42;GREY;#000000;85000;2;0;REGFOOT ACTIOS GREY;REGFOOT ACTIOS GREY;0;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO-MALE-FOOTWEARREGFOOT-ACTIOS-GREY;
1312110601007;0013L020027;REGFOOT ACTIOS GREY;GUMMO,MALE,FOOTWEAR,1;43;GREY;#000000;85000;2;2;REGFOOT ACTIOS GREY;REGFOOT ACTIOS GREY;0;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO MALE FOOTWEARREGFOOT ACTIOS GREY;GUMMO-MALE-FOOTWEARREGFOOT-ACTIOS-GREY;
